case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
tts-stream-synthesize-marks-last-frame-final	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamMarksLastFrameFinal				target regression evidence	Stream-backed synthesize marks the last frame final.	Go-test case protects target-side stream-backed synthesize final frame behavior.
tts-stream-synthesize-pushes-text-and-flushes	go-test	refs/agents/livekit-agents/livekit/agents/tts/tts.py	core/tts/stream_synthesize_test.go	./core/tts	TestSynthesizeWithStreamPushesTextAndFlushes				target regression evidence	Stream-backed synthesize pushes text and flushes the stream.	Go-test case protects target-side stream-backed synthesize push and flush behavior.
cli-dev-mode-reference-subcommands	go-test	refs/agents/livekit-agents/livekit/agents/cli/cli.py	interface/cli/cli_test.go	./interface/cli	TestApplyDevModeEnvForReferenceSubcommands				target regression evidence	CLI console and dev subcommands set LIVEKIT_DEV_MODE=1 while start leaves it unchanged.	Go-test case directly encodes reference CLI dev-mode subcommand behavior.
cli-worker-args-reference-server-options	go-test	refs/agents/livekit-agents/livekit/agents/cli/cli.py	interface/cli/cli_test.go	./interface/cli	TestApplyWorkerArgsUpdatesServerOptions				target regression evidence	CLI worker args update server log level, connection credentials, dev mode, and drain timeout.	Go-test case directly encodes reference CLI worker argument application behavior.
cli-worker-dev-reference-log-level	go-test	refs/agents/livekit-agents/livekit/agents/cli/cli.py	interface/cli/cli_test.go	./interface/cli	TestApplyWorkerArgsUsesDevDefaultLogLevel				target regression evidence	CLI dev mode applies the reference DEBUG log-level default when none is provided.	Go-test case directly encodes reference CLI dev default log-level behavior.
cli-process-job-reference-env	go-test	refs/agents/livekit-agents/livekit/agents/cli/cli.py	interface/cli/cli_test.go	./interface/cli	TestRunProcessJobFromEnvExecutesEnvRunningJob				target regression evidence	CLI process-job mode decodes the reference running-job environment payload and executes the assigned job.	Go-test case directly encodes reference CLI process-job environment handoff behavior.
cli-dev-reload-reference-connection-options	go-test	refs/agents/livekit-agents/livekit/agents/cli/watcher.py	interface/cli/cli_test.go	./interface/cli	TestStartArgsForDevReloadForwardsReferenceConnectionOptions				target regression evidence	CLI dev reload forwards reference connection options into restarted worker start args.	Go-test case directly encodes reference watcher restart argument behavior.
worker-server-reference-defaults	go-test	refs/agents/livekit-agents/livekit/agents/worker.py	interface/worker/server_test.go	./interface/worker	TestNewAgentServerUsesReferenceWorkerDefaults				target regression evidence	Worker server defaults match reference retry, memory warning, drain/session/process timeouts, load threshold, idle process, log level, port, and load function behavior.	Go-test case directly encodes reference WorkerOptions defaults.
worker-server-reference-dev-env-defaults	go-test	refs/agents/livekit-agents/livekit/agents/worker.py	interface/worker/server_test.go	./interface/worker	TestNewAgentServerUsesReferenceDevModeDefaultsFromEnvironment				target regression evidence	Worker server dev mode from LIVEKIT_DEV_MODE applies reference infinite load threshold, zero idle processes, DEBUG log level, and port zero.	Go-test case directly encodes reference worker dev-mode environment defaults.
worker-server-reference-dev-option-defaults	go-test	refs/agents/livekit-agents/livekit/agents/worker.py	interface/worker/server_test.go	./interface/worker	TestNewAgentServerUsesReferenceDevModeDefaultsFromOptions				target regression evidence	Worker server explicit dev mode applies reference infinite load threshold and zero idle processes.	Go-test case directly encodes reference worker dev-mode option defaults.
worker-active-running-jobs-reference-snapshots	go-test	refs/agents/livekit-agents/livekit/agents/worker.py	interface/worker/server_test.go	./interface/worker	TestAgentServerActiveRunningJobsReturnsReferenceAssignmentSnapshots				target regression evidence	Worker active running jobs expose reference assignment snapshots with job, room, identity, metadata, attributes, token, worker ID, and fake-job state.	Go-test case directly encodes reference running-job snapshot behavior.
worker-local-job-reference-fake-agent-identity	go-test	refs/agents/livekit-agents/livekit/agents/ipc/mock_room.py	interface/worker/server_test.go	./interface/worker	TestLocalJobContextDefaultsReferenceFakeAgentIdentity				target regression evidence	Local job context defaults agent identity to the reference fake-agent prefix.	Go-test case directly encodes reference mock room fake agent identity behavior.
worker-local-job-reference-mock-job-prefix	go-test	refs/agents/livekit-agents/livekit/agents/ipc/mock_room.py	interface/worker/server_test.go	./interface/worker	TestLocalJobContextUsesReferenceMockJobIDPrefix				target regression evidence	Local job context creates job IDs with the reference mock-job prefix.	Go-test case directly encodes reference mock room job ID behavior.
worker-local-job-reference-fake-room-prefix	go-test	refs/agents/livekit-agents/livekit/agents/ipc/mock_room.py	interface/worker/server_test.go	./interface/worker	TestLocalJobContextUsesReferenceFakeRoomSIDPrefix				target regression evidence	Local job context creates room SIDs with the reference SRM_ prefix.	Go-test case directly encodes reference mock room SID behavior.
worker-local-job-reference-agent-token	go-test	refs/agents/livekit-agents/livekit/agents/ipc/mock_room.py	interface/worker/server_test.go	./interface/worker	TestLocalJobContextCreatesReferenceAgentJoinToken				target regression evidence	Local job context creates a reference agent participant join token with room join and agent grants.	Go-test case directly encodes reference mock room agent token behavior.
worker-local-job-reference-unique-ids	go-test	refs/agents/livekit-agents/livekit/agents/ipc/mock_room.py	interface/worker/server_test.go	./interface/worker	TestLocalJobContextGeneratesUniqueReferenceIDs				target regression evidence	Local job context generates unique reference mock job, room, and fake agent identifiers.	Go-test case directly encodes reference mock room identifier generation behavior.
worker-local-job-reference-connect-job	go-test	refs/agents/livekit-agents/livekit/agents/cli/cli.py	interface/worker/server_test.go	./interface/worker	TestExecuteLocalJobWithOptionsCanRunReferenceConnectJob				target regression evidence	Local job execution can run the reference connect job with provided LiveKit room info.	Go-test case directly encodes reference CLI connect local job behavior.
worker-ipc-reference-message-types	go-test	refs/agents/livekit-agents/livekit/agents/ipc/proto.py	interface/worker/ipc/proto_test.go	./interface/worker/ipc	TestReferenceIPCMessageTypesAreNamed				target regression evidence	IPC protocol preserves named reference message types through JSON encoding and decoding.	Go-test case directly encodes reference IPC message type names.
worker-ipc-reference-message-registry	go-test	refs/agents/livekit-agents/livekit/agents/ipc/proto.py	interface/worker/ipc/proto_test.go	./interface/worker/ipc	TestDecodePayloadUsesReferenceMessageRegistry				target regression evidence	IPC payload decoding uses the reference message registry for inference request payloads.	Go-test case directly encodes reference IPC payload registry behavior.
participant-kind-reference-list	go-test	refs/agents/livekit-agents/livekit/agents/utils/participant.py	library/utils/participant_test.go	./library/utils	TestWaitForParticipantKindMatchAcceptsReferenceKindList				target regression evidence	Participant kind matching accepts connector, SIP, and standard participants while excluding agents like the reference default kind list.	Go-test case directly encodes reference participant kind filtering behavior.
app-slng-reference-plugin-registration	go-test	refs/agents/livekit-plugins/livekit-plugins-slng/livekit/plugins/slng/__init__.py	app/app_test.go	./app	TestAppRegistersSLNGPluginMetadata				target regression evidence	App startup registers SLNG plugin metadata with the reference package title and version.	Go-test case directly encodes reference SLNG plugin registration metadata in app wiring.
app-livekit-inference-llm-reference-selection	go-test	refs/agents/livekit-agents/livekit/agents/inference/llm.py	app/app_test.go	./app	TestDefaultConfigFromEnvSelectsLiveKitInferenceLLM				target regression evidence	App environment config selects the reference LiveKit inference LLM provider wiring.	Go-test case directly encodes reference inference LLM provider selection from environment.
inference-stt-reference-transcript-words	go-test	refs/agents/livekit-agents/livekit/agents/inference/stt.py	core/inference/stt_test.go	./core/inference	TestInferenceSTTTranscriptPreservesWordsAndMetadata				target regression evidence	Inference STT transcript mapping preserves reference words, confidence, speaker, timing, language, and metadata fields.	Go-test case directly encodes reference inference STT transcript payload mapping behavior.
cli-connect-reference-existing-room	go-test	refs/agents/livekit-agents/livekit/agents/cli/cli.py	interface/cli/cli_test.go	./interface/cli	TestEnsureConnectRoomUsesExistingLiveKitRoom				target regression evidence	CLI connect room setup reuses an existing LiveKit room instead of creating a duplicate.	Go-test case directly encodes reference CLI connect room lookup behavior.
cli-connect-reference-create-room	go-test	refs/agents/livekit-agents/livekit/agents/cli/cli.py	interface/cli/cli_test.go	./interface/cli	TestEnsureConnectRoomCreatesMissingLiveKitRoom				target regression evidence	CLI connect room setup creates a missing LiveKit room before local connection.	Go-test case directly encodes reference CLI connect room creation behavior.
cli-watcher-reference-ipc-response	go-test	refs/agents/livekit-agents/livekit/agents/cli/watcher.py	interface/cli/cli_test.go	./interface/cli	TestWatcherHandleReloadIPCMessageWritesResponse				target regression evidence	CLI watcher writes the reference reload IPC response after handling a reload message.	Go-test case directly encodes reference watcher IPC reload response behavior.
cli-watcher-reference-active-jobs-response	go-test	refs/agents/livekit-agents/livekit/agents/cli/watcher.py	interface/cli/cli_test.go	./interface/cli	TestWatcherHandleReloadMessageRespondsWithActiveJobs				target regression evidence	CLI watcher reports active jobs in reference reload responses.	Go-test case directly encodes reference watcher active-job reload response behavior.
cli-watcher-reference-ipc-loop	go-test	refs/agents/livekit-agents/livekit/agents/cli/watcher.py	interface/cli/cli_test.go	./interface/cli	TestWatcherProcessReloadIPCMessagesUntilEOF				target regression evidence	CLI watcher processes reference reload IPC messages until EOF.	Go-test case directly encodes reference watcher IPC loop behavior.
cli-watcher-reference-active-job-storage	go-test	refs/agents/livekit-agents/livekit/agents/cli/watcher.py	interface/cli/cli_test.go	./interface/cli	TestWatcherStoresActiveJobsForCurrentReload				target regression evidence	CLI watcher stores active jobs for the current reload cycle like the reference watcher.	Go-test case directly encodes reference watcher active-job tracking behavior.
cli-watcher-reference-reload-wait	go-test	refs/agents/livekit-agents/livekit/agents/cli/watcher.py	interface/cli/cli_test.go	./interface/cli	TestWatcherTriggerReloadWaitsForActiveJobsBeforeRestart				target regression evidence	CLI watcher waits for active jobs before restarting during reload.	Go-test case directly encodes reference watcher reload wait behavior.
worker-availability-reference-expiry	go-test	refs/agents/livekit-agents/livekit/agents/worker.py	interface/worker/server_test.go	./interface/worker	TestAcceptedAvailabilityExpiresWithoutAssignment				target regression evidence	Worker accepted availability reservations expire when no assignment arrives.	Go-test case directly encodes reference worker availability reservation expiry behavior.
