case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
llm-chat-context-reference-function-output-is-error-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsFunctionCallOutputMissingIsError	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-function-output-is-error-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"output","type":"function_call_output","call_id":"call_lookup","name":"lookup","output":"ok"}]}},"assign":"missing_is_error_error"},{"kind":"emit","name":"function_output_is_error_required","fields":[{"name":"error","from":"missing_is_error_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects function_call_output objects without the required is_error field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python FunctionCallOutput validation with Go restore validation while linking the native Go missing-is-error test.
llm-chat-context-reference-agent-handoff-new-agent-required	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONRejectsAgentHandoffMissingNewAgentID	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-agent-handoff-new-agent-required-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"handoff","type":"agent_handoff","old_agent_id":"previous"}]}},"assign":"missing_new_agent_error"},{"kind":"emit","name":"agent_handoff_new_agent_required","fields":[{"name":"error","from":"missing_new_agent_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict rejects agent_handoff objects without the required new_agent_id field and preserves existing receiver items.	Cross-runtime JSON scenario compares normalized Python AgentHandoff validation with Go restore validation while linking the native Go missing-new-agent test.
llm-chat-context-reference-message-extra-default	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONDefaultsMessageExtra	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-message-extra-default-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.empty","args":{}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"message","type":"message","role":"user","content":["hello"]}]}},"assign":"restore_error"},{"kind":"call","op":"to_dict","target":"ctx","args":{},"assign":"data"},{"kind":"emit","name":"message_extra_default","fields":[{"name":"error","from":"restore_error"},{"name":"data","from":"data"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict initializes missing message extra to an empty map and serializes that default.	Cross-runtime JSON scenario compares Python ChatMessage default_factory=dict behavior with Go restore serialization while linking the native Go message-extra test.
llm-chat-context-reference-function-call-extra-default	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextUnmarshalJSONDefaultsFunctionCallExtra	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-function-call-extra-default-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.empty","args":{}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":[{"id":"call","type":"function_call","call_id":"call_lookup","name":"lookup","arguments":"{}"}]}},"assign":"restore_error"},{"kind":"call","op":"to_dict","target":"ctx","args":{},"assign":"data"},{"kind":"emit","name":"function_call_extra_default","fields":[{"name":"error","from":"restore_error"},{"name":"data","from":"data"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	chat context restore validation contract	ChatContext.from_dict initializes missing function_call extra to an empty map and serializes that default.	Cross-runtime JSON scenario compares Python FunctionCall default_factory=dict behavior with Go restore serialization while linking the native Go function-call-extra test.
llm-chat-context-reference-from-dict-requires-items	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextFromDictRejectsMissingItems	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-from-dict-requires-items-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"keep"}]}}],"steps":[{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{}},"assign":"missing_error"},{"kind":"call","op":"from_dict_capture_error","target":"ctx","args":{"data":{"items":null}},"assign":"null_error"},{"kind":"emit","name":"from_dict_requires_items","fields":[{"name":"missing_error","from":"missing_error"},{"name":"null_error","from":"null_error"},{"name":"preserved_ids","from":"ctx","transform":"context_item_ids"},{"name":"preserved_count","from":"ctx","transform":"context_item_count"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context restore validation contract	ChatContext.from_dict rejects missing or null items and preserves existing receiver items after failed restores.	Cross-runtime JSON scenario compares normalized Python ChatContext.from_dict validation categories with Go FromDict while linking the native Go missing-items test.
llm-chat-context-reference-to-xml	go-test	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestToXMLRendersContentAndAttributes				target regression evidence	ChatContext XML helper renders content and attributes.	Go-test case protects target-side XML rendering shaped by reference llm.chat_context.to_xml.
llm-reference-metadata-overrides	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestLLMMetadataUsesProviderOverrides	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"metadata_overrides"},"name":"llm-reference-metadata-overrides-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	LLM metadata helpers use provider label, model, and provider overrides.	Cross-runtime JSON scenario compares Python reference and Go LLM metadata overrides and links the native Go metadata override test.
llm-reference-prewarm-delegates	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestLLMPrewarmDelegatesWhenSupported	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"prewarm"},"name":"llm-reference-prewarm-delegates-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	LLM prewarm delegates to providers that support prewarming.	Cross-runtime JSON scenario compares Python reference and Go LLM prewarm delegation and links the native Go prewarm test.
llm-realtime-reference-response-overrides	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeGenerateReplyOptionsExposePerResponseOverrides	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"realtime_generate_reply_options"},"name":"llm-realtime-reference-response-overrides-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	Realtime generate-reply options expose per-response tool and context overrides.	Cross-runtime JSON scenario compares Python reference and Go realtime generate-reply option shape and links the native Go override test.
llm-realtime-reference-metadata-overrides	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeModelMetadataUsesProviderOverrides	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"realtime_metadata_overrides"},"name":"llm-realtime-reference-metadata-overrides-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	Realtime model metadata helpers use provider label, model, and provider overrides.	Cross-runtime JSON scenario compares Python reference and Go realtime metadata overrides and links the native Go override test.
llm-realtime-reference-video-frames	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeSessionCanAcceptVideoFrames	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"realtime_video_frame_surface"},"name":"llm-realtime-reference-video-frames-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	Realtime session capabilities can accept video frames.	Cross-runtime JSON scenario compares Python reference and Go realtime video frame input surface and links the native Go modality-surface test.
